,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
77,Avant Que De Tout Perdre (Just before Losing Everything),2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
78,Avatar,2010,,,,,,,Winner,Nominated,Winner,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,Nominated,Nominated,Winner,,
79,Avatar: The Way of Water,2023,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,,,Winner,,
80,Ave Maria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
81,Avengers: Endgame,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
82,Avengers: Infinity War,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
83,Aya,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
84,Baby Driver,2018,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,Nominated,Nominated,,,
85,Babylon,2023,,,,,,,,,,Nominated,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,
86,Bao,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
87,Barbie,2024,,Nominated,,Nominated,,,,Nominated,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,Nominated,
88,"Bardo, False Chronicle of a Handful of Truths",2023,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
89,Barney's Version,2011,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
90,Bear Story,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
91,Beasts of the Southern Wild,2013,,,Nominated,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
92,Beauty and the Beast,2018,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,
93,Before Midnight,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
94,Beginners,2012,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Being the Ricardos,2022,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Belfast,2022,,Nominated,,Nominated,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,Nominated,,,,,Winner
97,Bestia,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
98,Better Days,2021,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
99,Big Hero 6,2015,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Birdman or (The Unexpected Virtue of Ignorance),2015,Nominated,Nominated,,Nominated,,,,Winner,Winner,,Winner,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,Winner
101,Biutiful,2011,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
102,Black Panther,2019,,,,,,,,Nominated,,Winner,,,,,,,,,,,,,,Winner,,Winner,,,,Nominated,Nominated,,,
103,Black Panther: Wakanda Forever,2023,,,,Nominated,,,,,,Winner,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,,
104,Black Sheep,2019,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
105,Black Swan,2011,,,Winner,,,,,Nominated,Nominated,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,
106,BlacKkKlansman,2019,,Nominated,,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,Winner,
107,Blade Runner 2049,2018,,,,,,,,,Winner,,,,,,,,,,,,,,,,,Nominated,,,,Nominated,Nominated,Winner,,
108,Blind Vaysha,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
109,Blonde,2023,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Blue Jasmine,2014,,,Winner,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
111,Blue Valentine,2011,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Bobi Wine: The People's President,2024,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
113,Body Team 12,2016,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
114,Bohemian Rhapsody,2019,Winner,,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,,Winner,Winner,,,
115,Bolt,2009,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Bombshell,2020,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,
117,Boogaloo and Graham,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
118,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2021,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
119,Border,2019,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
120,Borrowed Time,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
121,Boxballet,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
122,Boy and the World,2016,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Boyhood,2015,,Nominated,,Winner,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
124,Brave,2013,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Bridesmaids,2012,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
126,Bridge of Spies,2016,,Winner,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,Nominated,,,,,Nominated,,,Nominated
127,Bright Star,2010,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
128,Brooklyn,2016,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
129,Brotherhood,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
130,Bullhead,2012,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
131,Burma VJ,2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
132,Burrow,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
133,Butter Lamp (La Lampe Au Beurre De Yak),2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
134,Buzkashi Boys,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
135,Call Me by Your Name,2018,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Winner,
136,Can You Ever Forgive Me?,2019,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
137,Capernaum,2019,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
138,Captain America: The Winter Soldier,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
139,Captain Fantastic,2017,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Captain Phillips,2014,,Nominated,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,Nominated,Nominated,,Nominated,
141,Carol,2016,,,Nominated,Nominated,,,,,Nominated,Nominated,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
142,Cartel Land,2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
143,Causeway,2023,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,CaveDigger,2014,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
145,Changeling,2009,,,Nominated,,,,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
146,"Chau, beyond the Lines",2016,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
147,Chico & Rita,2012,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,China's Unnatural Disaster: The Tears of Sichuan Province,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
149,Christopher Robin,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
150,Cinderella,2016,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
151,CitizenFour,2015,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
152,Claude Lanzmann: Spectres of the Shoah,2016,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
153,Close,2023,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
154,Coco,2018,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Coco before Chanel,2010,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
156,CODA,2022,,Winner,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,Winner,
157,Cold War,2019,,,,,,,,,Nominated,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,,
158,Colette,2021,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
159,Collective,2021,,,,,,,,,,,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,
160,Coming 2 America,2022,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
161,Coraline,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Corpus Christi,2020,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
163,Crazy Heart,2010,Winner,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Creed,2016,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Crip Camp,2021,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
166,Crisis Hotline: Veterans Press 1,2015,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
167,Cruella,2022,,,,,,,,,,Winner,,,,,,,,,,,,,Nominated,,,,,,,,,,,
168,Curfew,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
169,Cutie and the Boxer,2014,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
170,Cyrano,2022,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
171,Da 5 Bloods,2021,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
172,Dallas Buyers Club,2014,Winner,Winner,,,,,,Nominated,,,,,,,,Nominated,,,,,,,Winner,,,,,,,,,,,Nominated
173,Darkest Hour,2018,Winner,,,,,,,Nominated,Nominated,Nominated,,,,,,,,,,,,,Winner,,,Nominated,,,,,,,,
174,Dawn of the Planet of the Apes,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
175,Day & Night,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
176,Day One,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
177,Dcera (Daughter),2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
178,Dear Basketball,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
179,Death of a Shadow (Dood van een Schaduw),2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
180,Deepwater Horizon,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,Nominated,,
181,Defiance,2009,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
182,DeKalb Elementary,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
183,Demián Bichir,2012,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Departures,2009,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
185,Despicable Me 2,2014,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Detainment,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
187,Dimanche/Sunday,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
188,Dirty Wars,2014,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
189,District 9,2010,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,Nominated,
190,Django Unchained,2013,,Winner,,,,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,Nominated,,,,Winner
191,Do Not Split,2021,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
192,Doctor Strange,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
193,Dogtooth,2011,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
194,Don't Look Up,2022,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Nominated
195,Doubt,2009,,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
196,Drive,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
197,Drive My Car,2022,,,,,,,,Nominated,,,Nominated,,,,,,,Winner,,,,,,,,,,,,,,,Nominated,
198,Dune,2022,,,,,,,,Nominated,Winner,Nominated,,,,,,Winner,,,,,,,Nominated,Winner,,Winner,,,Winner,,,Winner,Nominated,
199,Dunkirk,2018,,,,,,,,Nominated,Nominated,,Nominated,,,,,Winner,,,,,,,,Nominated,,Nominated,,,,Winner,Winner,,,
200,Edith+Eddie,2018,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
201,El Conde,2024,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
202,Elemental,2024,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Elle,2017,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Elvis,2023,Nominated,,,,,,,Nominated,Nominated,Nominated,,,,,,Nominated,,,,,,,Nominated,,,Nominated,,,Nominated,,,,,
205,Embrace of the Serpent,2016,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
206,Emma,2021,,,,,,,,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,,
207,Empire of Light,2023,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
208,Encanto,2022,,,,,Winner,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
209,Encounters at the End of the World,2009,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
210,End Game,2019,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
211,Ennemis Intérieurs,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
212,EO,2023,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
213,Ernest & Celestine,2014,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Everything Everywhere All at Once,2023,,Winner,Winner,Nominated,,,,Winner,,Nominated,Winner,,,,,Winner,,,,,,,,Nominated,,,,,,,,,,Winner
215,Everything Will Be Okay (Alles Wird Gut),2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
216,Ex Machina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,Nominated
217,Exit through the Gift Shop,2011,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
218,Extremely Loud & Incredibly Close,2012,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Extremis,2017,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
220,Faces Places,2018,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
221,Facing Fear,2014,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
222,Fantastic Beasts and Where to Find Them,2017,,,,,,,,,,Winner,,,,,,,,,,,,,,,,Nominated,,,,,,,,
223,Fantastic Mr. Fox,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
224,Fauve,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
225,Feast,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
226,Feeling Through,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
227,Fences,2017,Nominated,,,Winner,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
228,Feral,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
229,Ferdinand,2018,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Finding Vivian Maier,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
231,Fire at Sea,2017,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
232,Fire of Love,2023,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
233,First Man,2019,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,Nominated,Nominated,Winner,,
234,First Reformed,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
235,Flee,2022,,,,,Nominated,,,,,,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,
236,Flight,2013,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
237,Florence Foster Jenkins,2017,,,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
238,"Food, Inc.",2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
239,Footnote,2012,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
