,Movie Title,Release Year
83,Avatar: The Way of Water,2023
84,Ave Maria,2016
85,Avengers: Endgame,2020
86,Avengers: Infinity War,2019
87,Aya,2015
88,Baby Driver,2018
89,Babylon,2023
90,Bao,2019
91,Barbie,2024
92,"Bardo, False Chronicle of a Handful of Truths",2023
93,Barney's Version,2011
94,Be Alive,2022
95,Bear Story,2016
96,Beasts of the Southern Wild,2013
97,Beauty and the Beast,2018
98,Before Midnight,2014
99,Begin Again,2015
100,Beginners,2012
101,Being the Ricardos,2022
102,Belfast,2022
103,Bestia,2022
104,Better Days,2021
105,Beyond the Lights,2015
106,Big Hero 6,2015
107,Birdman or (The Unexpected Virtue of Ignorance),2015
108,Biutiful,2011
109,Black Panther,2019
110,Black Panther: Wakanda Forever,2023
111,Black Sheep,2019
112,Black Swan,2011
113,BlacKkKlansman,2019
114,Blade Runner 2049,2018
115,Blind Vaysha,2017
116,Blonde,2023
117,Blue Jasmine,2014
118,Blue Valentine,2011
119,Bobi Wine: The People's President,2024
120,Body Team 12,2016
121,Bohemian Rhapsody,2019
122,Bolt,2009
123,Bombshell,2020
124,Boogaloo and Graham,2015
125,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2021
126,Border,2019
127,Borrowed Time,2017
128,Boxballet,2022
129,Boy and the World,2016
130,Boyhood,2015
131,Brave,2013
132,Bridesmaids,2012
133,Bridge of Spies,2016
134,Bright Star,2010
135,Brooklyn,2016
136,Brotherhood,2020
137,Bullhead,2012
138,Burma VJ,2010
139,Burrow,2021
140,Butter Lamp (La Lampe Au Beurre De Yak),2015
141,Buzkashi Boys,2013
142,Call Me by Your Name,2018
143,Can You Ever Forgive Me?,2019
144,Can't Stop The Feeling,2017
145,Capernaum,2019
146,Captain America: The Winter Soldier,2015
147,Captain Fantastic,2017
148,Captain Phillips,2014
149,Carol,2016
150,Cartel Land,2016
151,Causeway,2023
152,CaveDigger,2014
153,Changeling,2009
154,Chasing Ice,2013
155,"Chau, beyond the Lines",2016
156,Chico & Rita,2012
157,China's Unnatural Disaster: The Tears of Sichuan Province,2010
158,Christopher Robin,2019
159,Cinderella,2016
160,CitizenFour,2015
161,City of Stars,2017
162,Claude Lanzmann: Spectres of the Shoah,2016
163,Close,2023
164,Coco,2018
165,Coco before Chanel,2010
166,CODA,2022
167,Cold War,2019
168,Colette,2021
169,Collective,2021
170,Coming 2 America,2022
171,Coraline,2010
172,Corpus Christi,2020
173,Country Strong,2011
174,Crazy Heart,2010
175,Creed,2016
176,Crip Camp,2021
177,Crisis Hotline: Veterans Press 1,2015
178,Cruella,2022
179,Curfew,2013
180,Cutie and the Boxer,2014
181,Cyrano,2022
182,Da 5 Bloods,2021
183,Dallas Buyers Club,2014
184,Darkest Hour,2018
185,Dawn of the Planet of the Apes,2015
186,Day & Night,2011
187,Day One,2016
188,Dcera (Daughter),2020
189,Dear Basketball,2018
190,Death of a Shadow (Dood van een Schaduw),2013
191,Deepwater Horizon,2017
192,Defiance,2009
193,DeKalb Elementary,2018
194,Demián Bichir,2012
195,Departures,2009
196,Despicable Me 2,2014
197,Detainment,2019
198,Dimanche/Sunday,2012
199,Dirty Wars,2014
200,District 9,2010
201,Django Unchained,2013
202,Do Not Split,2021
203,Doctor Strange,2017
204,Dogtooth,2011
205,Don't Look Up,2022
206,Dos Oruguitas,2022
207,Doubt,2009
208,Down To Joy,2022
209,Drive,2012
210,Drive My Car,2022
211,Dune,2022
212,Dunkirk,2018
213,Edith+Eddie,2018
214,El Conde,2024
215,Elemental,2024
216,Elle,2017
217,Elvis,2023
218,Embrace of the Serpent,2016
219,Emma,2021
220,Empire of Light,2023
221,Encanto,2022
222,Encounters at the End of the World,2009
223,End Game,2019
224,Ennemis Intérieurs,2017
225,EO,2023
226,Ernest & Celestine,2014
227,Everything Everywhere All at Once,2023
228,Everything Will Be Okay (Alles Wird Gut),2016
229,Ex Machina,2016
230,Exit through the Gift Shop,2011
231,Extremely Loud & Incredibly Close,2012
232,Extremis,2017
233,Faces Places,2018
234,Facing Fear,2014
235,Fantastic Beasts and Where to Find Them,2017
236,Fantastic Mr. Fox,2010
237,Fauve,2019
238,Feast,2015
239,Feeling Through,2021
240,Fences,2017
241,Feral,2014
242,Ferdinand,2018
243,Fifty Shades of Grey,2016
244,Fight For You,2021
245,Finding Vivian Maier,2015
246,Fire at Sea,2017
247,Fire of Love,2023
248,First Man,2019
249,First Reformed,2019
250,Flee,2022
251,Flight,2013
252,Florence Foster Jenkins,2017
253,"Food, Inc.",2010
254,Footnote,2012
255,For Sama,2020
256,Ford v Ferrari,2020
257,Four Daughters,2024
258,Foxcatcher,2015
259,Frankenweenie,2013
260,Free Guy,2022
261,Free Solo,2019
262,French Roast,2010
263,Fresh Guacamole,2013
264,Frost/Nixon,2009
265,Frozen,2014
266,Frozen River,2009
267,Garden Party,2018
268,Gasland,2011
269,Genius Loci,2021
270,Get a Horse!,2014
271,Get Out,2018
272,Glass Onion: A Knives Out Mystery,2023
273,Glen Campbell…I’ll Be Me,2015
274,God Is the Bigger Elvis,2012
275,God of Love,2011
276,Godzilla Minus One,2024
277,Golda,2024
278,Gone Girl,2015
279,Granny O'Grimm's Sleeping Beauty,2010
280,Gravity,2014
281,Green Book,2019
282,Greyhound,2021
283,Guardians of the Galaxy,2015
284,Guardians of the Galaxy Vol. 2,2018
285,Guardians of the Galaxy Vol. 3,2024
286,Guillermo del Toro's Pinocchio,2023
287,Hacksaw Ridge,2017
288,"Hail, Caesar!",2017
289,Hair Love,2020
290,"Hale County This Morning, This Evening",2019
291,Happy-Go-Lucky,2009
292,Harriet,2020
293,Harry Potter and the Deathly Hallows Part 1,2011
294,Harry Potter and the Deathly Hallows Part 2,2012
295,Harry Potter and the Half-Blood Prince,2010
296,Haulout,2023
297,Head over Heels,2013
298,Hear My Voice,2021
299,Heaven Is a Traffic Jam on the 405,2018
300,Helium,2014
301,Hell and Back Again,2012
302,Hell or High Water,2017
303,Hellboy II: The Golden Army,2009
304,Henry,2013
305,Her,2014
306,Hereafter,2011
307,Heroin(e),2018
308,Hidden Figures,2017
309,Hillbilly Elegy,2021
310,Hitchcock,2013
311,Hold My Hand,2023
312,Honeyland,2020
313,House of Gucci,2022
314,How Do You Measure a Year?,2023
315,How Far I'll Go,2017
316,How to Survive a Plague,2013
317,How to Train Your Dragon,2011
318,How to Train Your Dragon 2,2015
319,How to Train Your Dragon: The Hidden World,2020
320,Hugo,2012
321,Hunger Ward,2021
322,Husavik,2021
323,I Am Love,2011
324,I Am Not Your Negro,2017
325,I Can't Let You Throw Yourself Away,2020
326,I Lost My Body,2020
327,I'll Fight,2019
328,I'm Just Ken,2024
329,I'm Standing With You,2020
330,"I, Tonya",2018
331,Icarus,2018
332,Ice Merchants,2023
333,Ida,2015
334,If a Tree Falls: A Story of the Earth Liberation Front,2012
335,If Anything Happens I Love You,2021
336,If Beale Street Could Talk,2019
337,Il Divo,2010
338,In a Better World,2011
339,In Bruges,2009
340,In Darkness,2012
341,In the Absence,2020
342,In the Loop,2010
343,Incendies,2011
344,Inception,2011
345,Incident in New Baghdad,2012
346,Incredibles 2,2019
347,Indiana Jones and the Dial of Destiny,2024
348,Inglourious Basterds,2010
349,Inherent Vice,2015
350,Inocente,2013
351,Inside Job,2011
352,Inside Llewyn Davis,2014
353,Inside Out,2016
354,Instead of Abracadabra,2010
355,Interstellar,2015
356,Into The Unknown,2020
357,Into the Woods,2015
358,Invictus,2010
359,Invincible,2024
360,Io Capitano,2024
361,Io Sì (Seen),2021
362,Iron Man,2009
363,Iron Man 2,2011
364,Iron Man 3,2014
365,Island in Between,2024
366,Isle of Dogs,2019
367,It Never Went Away,2024
368,Ivalu,2023
369,Jackass Presents: Bad Grandpa,2014
370,Jackie,2017
371,Jane Eyre,2012
372,Joanna,2015
373,Joe's Violin,2017
374,Jojo Rabbit,2020
375,Joker,2020
376,Joy,2016
377,Judas and the Black Messiah,2021
378,Judy,2020
379,Julie & Julia,2010
380,Karama Has No Walls,2014
381,Kavi,2010
382,Killers of the Flower Moon,2024
383,Killing in the Name,2011
384,King Richard,2022
385,Kings Point,2013
386,Kitbull,2020
387,Klaus,2020
388,Knife Skills,2018
389,Knight of Fortune,2024
390,Knives Out,2020
391,Kon-Tiki,2013
392,Kong: Skull Island,2018
393,Kubo and the Two Strings,2017
394,Kung Fu Panda,2009
395,Kung Fu Panda 2,2012
396,La Femme et le TGV,2017
397,La La Land,2017
398,La Luna,2012
399,La Maison en Petits Cubes,2009
400,Lady Bird,2018
401,Land of Mine,2017
402,Last Day of Freedom,2016
403,Last Days in Vietnam,2015
404,Last Men in Aleppo,2018
405,Late Afternoon,2019
406,Lavatory - Lovestory,2009
407,Le Pupille,2023
408,Lead Me Home,2022
409,Learning to Skateboard in a Warzone (If You're a Girl),2020
410,Les Mis_rables,2013
411,Les Misérables,2020
412,Let's Pollute,2011
413,Letter to a Pig,2024
414,Leviathan,2015
415,Licorice Pizza,2022
416,Life of Pi,2013
417,Life Overtakes Me,2020
418,"Life, Animated",2017
419,Lifeboat,2019
420,Lift Me Up,2023
421,Lincoln,2013
422,Lion,2017
423,Little Women,2020
424,Living,2023
425,Logan,2018
426,Logorama,2010
427,Lone Survivor,2014
428,Lou,2018
429,Love and Monsters,2021
430,Loveless,2018
431,Loving,2017
432,Loving Vincent,2018
433,Luca,2022
434,Lunana: A Yak in the Classroom,2022
435,Ma Rainey's Black Bottom,2021
436,Mad Max: Fury Road,2016
437,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2011
438,Maestro,2024
439,"Maggie Simpson in ""The Longest Daycare""",2013
440,Maleficent,2015
441,Maleficent: Mistress of Evil,2020
442,Man on Wire,2009
443,Manchester by the Sea,2017
444,Mandela: Long Walk to Freedom,2014
445,Mank,2021
446,Manon on the Asphalt,2009
447,Marcel the Shell with Shoes On,2023
448,Margin Call,2012
449,Marguerite,2019
450,Marriage Story,2020
451,Marvel's The Avengers,2013
452,Mary Poppins Returns,2019
453,Mary Queen of Scots,2019
454,May December,2024
455,Me and My Moulton,2015
456,Memorable,2020
457,Midnight in Paris,2012
458,Mighty River,2018
459,Milk,2009
460,Minari,2021
461,Minding the Gap,2019
462,Miracle Fish,2010
463,Mirai,2019
464,Mirror Mirror,2013
465,Missing Link,2020
466,Mission: Impossible - Dead Reckoning Part One,2024
467,Moana,2017
468,Molly's Game,2018
469,Mondays at Racine,2013
470,Moneyball,2012
471,Monsieur Lazhar,2012
472,Moonlight,2017
473,Moonrise Kingdom,2013
474,Mother,2019
475,Mr. Hublot,2014
476,Mr. Turner,2015
477,Mrs. Harris Goes to Paris,2023
478,Mudbound,2018
479,Mulan,2021
480,Music by Prudence,2010
481,Mustang,2016
482,My Life as a Zucchini,2017
483,My Nephew Emmett,2018
484,My Octopus Teacher,2021
485,My Week with Marilyn,2012
486,My Year of Dicks,2023
487,Mystery Of Love,2018
488,Na Wewe,2011
489,Naatu Naatu,2023
490,Napoleon,2024
491,Navalny,2023
492,Nebraska,2014
493,Nefta Football Club,2020
494,Negative Space,2018
495,Never Look Away,2019
496,New Boy,2009
497,News of the World,2021
498,Night Ride,2023
499,Nightcrawler,2015
500,Nightmare Alley,2022
501,Nimona,2024
502,Nine,2010
503,Ninety-Five Senses,2024
504,No,2013
505,No Time To Die,2022
506,No Time to Die,2022
507,Nocturnal Animals,2017
508,Nomadland,2021
509,Nyad,2024
510,Nǎi Nai & Wài Pó,2024
511,O.J.: Made in America,2017
512,Of Fathers and Sons,2019
513,Oktapodi,2009
514,Omar,2014
515,On Body and Soul,2018
516,On My Mind,2022
517,Once upon a Time...in Hollywood,2020
518,One Night in Miami...,2021
519,One Small Step,2019
520,Onward,2021
521,Open Heart,2013
522,Opera,2021
523,Oppenheimer,2024
524,Our Curse,2015
525,Our Uniform,2024
526,Outside the Law (Hors-la-loi),2011
527,Over the Moon,2021
528,Pachyderme,2024
529,Pain and Glory,2020
530,Paperman,2013
531,Paradise Lost 3: Purgatory,2012
532,Parallel Mothers,2022
533,ParaNorman,2013
534,Parasite,2020
535,Paris 36,2010
536,Parvaneh,2015
537,Passengers,2017
538,Past Lives,2024
539,Pear Cider and Cigarettes,2017
540,Pearl,2017
541,Pentecost,2012
542,Perfect Days,2024
543,Period. End of Sentence.,2019
544,Phantom Thread,2018
545,Philomena,2014
546,Pieces of a Woman,2021
547,Pina,2012
548,Pinocchio,2021
549,Piper,2017
550,Pit__k_ Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2014
551,Please Hold,2022
552,Poor Things,2024
553,Possessions,2014
554,Poster Girl,2011
555,Precious: Based on the Novel 'Push' by Sapphire,2010
556,Presto,2009
557,Prison Terminal: The Last Days of Private Jack Hall,2014
558,Prisoners,2014
559,Prologue,2016
560,Prometheus,2013
561,Promising Young Woman,2021
562,Puss in Boots,2012
563,Puss in Boots: The Last Wish,2023
564,"Quo Vadis, Aida?",2021
565,Rabbit Hole,2011
566,Rabbit à la Berlin,2010
567,Rachel Getting Married,2009
568,Racing Extinction,2016
569,Raju,2012
570,Ralph Breaks the Internet,2019
571,Rango,2012
572,Raya and the Last Dragon,2022
573,RBG,2019
574,Ready Player One,2019
575,Real Steel,2012
576,"Red, White and Blue",2024
577,Redemption,2013
578,Remember Me,2018
579,Restrepo,2011
580,Revanche,2009
581,Revolting Rhymes,2018
582,Revolutionary Road,2009
583,Richard Jewell,2020
584,Rio,2012
585,Rise of the Planet of the Apes,2012
586,Robin Robin,2022
587,Robot Dreams,2024
588,Rogue One: A Star Wars Story,2017
589,Roma,2019
590,"Roman J. Israel, Esq.",2018
591,Room,2016
592,Room on the Broom,2014
593,Rustin,2024
594,Salt,2011
595,Sanjay’s Super Team,2016
596,Saria,2020
597,Saving Face,2012
598,Saving Mr. Banks,2014
599,Searching for Sugar Man,2013
600,Selma,2015
601,Shallow,2019
602,Shang-Chi and the Legend of the Ten Rings,2022
603,Shaun the Sheep Movie,2016
604,Sherlock Holmes,2010
605,Shok,2016
606,Shoplifters,2019
607,Sicario,2016
608,Silence,2017
609,Silent Nights,2017
610,Silver Linings Playbook,2013
611,Sing,2017
612,Sister,2020
613,Skin,2019
614,Skyfall,2013
615,Slumdog Millionaire,2009
616,Smile Pinki,2009
617,Snow White and the Huntsman,2013
618,Society of the Snow,2024
619,Solo: A Star Wars Story,2019
620,Somehow You Do,2022
621,Son of Saul,2016
622,Song of the Sea,2015
623,Soul,2021
624,Sound of Metal,2021
625,Speak Now,2021
626,Spectre,2016
627,Spencer,2022
628,Spider-Man: Across the Spider-Verse,2024
629,Spider-Man: Into the Spider-Verse,2019
630,Spider-Man: No Way Home,2022
631,Spielzeugland (Toyland),2009
632,Spotlight,2016
633,St. Louis Superman,2020
634,Stand Up,2020
635,Stand Up For Something,2018
636,Star Trek,2010
637,Star Trek Beyond,2017
638,Star Trek Into Darkness,2014
639,Star Wars: The Force Awakens,2016
640,Star Wars: The Last Jedi,2018
641,Star Wars: The Rise of Skywalker,2020
642,Steve Jobs,2016
643,Still Alice,2015
644,Straight Outta Compton,2016
645,Stranger at the Gate,2023
646,Strangers No More,2011
647,Strong Island,2018
648,Stutterer,2016
649,Suicide Squad,2017
650,Sully,2017
651,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2022
652,Sun Come Up,2011
653,Tangerines,2015
654,Tangled,2011
655,Tanna,2017
656,Ted,2013
657,Tenet,2021
658,The 100-Year-Old Man Who Climbed out the Window and Disappeared,2016
659,The ABCs of Book Banning,2024
660,The Act of Killing,2014
661,The Adventures of Tintin,2012
662,The After,2024
663,The Artist,2012
664,The Baader Meinhof Complex,2009
665,The Ballad of Buster Scruggs,2019
666,The Banshees of Inisherin,2023
667,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,2012
668,The Barber of Little Rock,2024
669,The Batman,2023
670,The Betrayal (Nerakhoon),2009
671,The Big Short,2016
672,The Big Sick,2018
673,The Bigger Picture,2015
674,The Blind Side,2010
675,The Book Thief,2014
676,The Boss Baby,2018
677,The Boxtrolls,2015
678,The Boy and the Heron,2024
679,"The Boy, the Mole, the Fox and the Horse",2023
680,The Breadwinner,2018
681,The Broken Circle Breakdown,2014
682,The Cave,2020
683,The Class,2009
684,The Color Purple,2024
685,The Confession,2011
686,The Conscience of Nhem En,2009
687,The Cove,2010
688,The Creator,2024
689,The Croods,2014
690,The Crush,2011
691,The Curious Case of Benjamin Button,2009
692,The Dam Keeper,2015
693,The Danish Girl,2016
694,The Dark Knight,2009
695,The Descendants,2012
696,The Disaster Artist,2018
697,The Door,2010
698,The Dress,2022
699,The Duchess,2009
700,The Edge of Democracy,2020
701,The Elephant Whisperers,2023
702,The Eleven O'Clock,2018
703,The Empty Chair,2017
704,The Eternal Memory,2024
705,The Eyes of Tammy Faye,2022
706,The Fabelmans,2023
707,The Fantastic Flying Books of Mr. Morris Lessmore,2012
708,The Father,2021
709,The Favourite,2019
710,The Fighter,2011
711,The Final Inch,2009
712,The Fire Inside,2024
713,The Florida Project,2018
714,The Flying Sailor,2023
715,The Garden,2009
716,The Gatekeepers,2013
717,The Girl with the Dragon Tattoo,2012
718,The Grand Budapest Hotel,2015
719,The Grandmaster,2014
720,The Great Beauty,2014
721,The Great Gatsby,2014
722,The Gruffalo,2011
723,The Hand of God,2022
724,The Hateful Eight,2016
725,The Help,2012
726,The Hobbit: An Unexpected Journey,2013
727,The Hobbit: The Battle of the Five Armies,2015
728,The Hobbit: The Desolation of Smaug,2014
729,The Holdovers,2024
730,The Hunt,2014
731,The Hunting Ground,2016
732,The Hurt Locker,2010
733,The Ides of March,2012
734,The Illusionist,2011
735,The Imaginarium of Doctor Parnassus,2010
736,The Imitation Game,2015
737,The Impossible,2013
738,The Insult,2018
739,The Invisible War,2013
740,The Invisible Woman,2014
741,The Irishman,2020
742,The Iron Lady,2012
743,The Judge,2015
744,The Jungle Book,2017
745,The Kids Are All Right,2011
746,The King's Speech,2011
747,The Lady and the Reaper (La Dama y la Muerte),2010
748,The Lady in Number 6: Music Saved My Life,2014
749,The Last Campaign of Governor Booth Gardner,2010
750,The Last Repair Shop,2024
751,The Last Station,2010
752,The Last Truck: Closing of a GM Plant,2010
753,The Lego Movie,2015
754,The Letter Room,2021
755,The Lighthouse,2020
756,The Lion King,2020
757,The Lobster,2017
758,The Lone Ranger,2014
759,The Long Goodbye,2022
760,The Look of Silence,2016
761,The Lost Daughter,2022
762,The Lost Thing,2011
763,The Lovely Bones,2010
764,The Man Who Sold His Skin,2021
765,The Martha Mitchell Effect,2023
766,The Martian,2016
767,The Master,2013
768,The Messenger,2010
769,The Midnight Sky,2021
770,The Milk of Sorrow,2010
771,The Missing Picture,2014
772,The Mitchells vs. the Machines,2022
773,The Mole Agent,2021
774,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,2010
775,The Muppets,2012
776,The Neighbors' Window,2020
777,The New Tenants,2010
778,The One and Only Ivan,2021
779,The Phone Call,2015
780,The Pig,2009
781,The Pirates! Band of Misfits,2013
782,The Place Where Lost Things Go,2019
783,The Post,2018
784,The Power of the Dog,2022
785,The Present,2021
786,The Princess and the Frog,2010
787,The Queen of Basketball,2022
788,The Quiet Girl,2023
789,The Reader,2009
790,The Reaper (La Parka),2015
791,The Red Suitcase,2023
792,The Red Turtle,2017
793,The Revenant,2016
794,The Salesman,2017
795,The Salt of the Earth,2015
796,The Sea Beast,2023
797,The Secret in Their Eyes,2010
798,The Secret of Kells,2010
799,The Sessions,2013
800,The Shape of Water,2018
801,The Shore,2012
802,The Silent Child,2018
803,The Social Network,2011
804,The Square,2018
805,The Tale of the Princess Kaguya,2015
806,The Teachers' Lounge,2024
807,The Tempest,2011
808,The Theory of Everything,2015
809,The Town,2011
810,The Tragedy of Macbeth,2022
811,The Tree of Life,2012
812,The Trial of the Chicago 7,2021
813,The Tsunami and the Cherry Blossom,2012
814,The Two Popes,2020
815,The United States vs. Billie Holiday,2021
816,The Visitor,2009
817,The Voorman Problem,2014
818,The Warriors of Qiugang,2011
819,The Way Back,2011
820,The Whale,2023
821,The White Helmets,2017
822,The White Ribbon,2010
823,The White Tiger,2021
824,The Wife,2019
825,The Wind Rises,2014
826,The Windshield Wiper,2022
827,The Witness - From the Balcony of Room 306,2009
828,The Wolf of Wall Street,2014
829,The Wolfman,2011
830,The Wonderful Story of Henry Sugar,2024
831,The Worst Person in the World,2022
832,The Wrestler,2009
833,The Young Victoria,2010
834,The Zone of Interest,2024
835,Theeb,2016
836,This Is A Life,2023
837,This Is Me,2018
838,This Way Up,2009
839,"Three Billboards outside Ebbing, Missouri",2018
840,Three Songs for Benazir,2022
841,"tick, tick...BOOM!",2022
842,Timbuktu,2015
843,Time,2021
844,Time Freak,2012
845,Timecode,2017
846,Tinker Tailor Soldier Spy,2012
847,To Kill a Tiger,2024
848,To Leslie,2023
849,Toni Erdmann,2017
850,Top Gun: Maverick,2023
851,Toy Story 3,2011
852,Toy Story 4,2020
853,Traffic Stop,2018
854,Transformers: Dark of the Moon,2012
855,Transformers: Revenge of the Fallen,2010
856,Triangle of Sadness,2023
857,Tron: Legacy,2011
858,Tropic Thunder,2009
859,Trouble the Water,2009
860,True Grit,2011
861,Trumbo,2016
862,Turning Red,2023
863,"Two Days, One Night",2015
864,Two Distant Strangers,2021
865,Tár,2023
866,Unbroken,2015
867,Undefeated,2012
868,Unstoppable,2011
869,Up,2010
870,Up in the Air,2010
871,Vice,2019
872,Vicky Cristina Barcelona,2009
873,Victoria & Abdul,2018
874,Virunga,2015
875,W.E.,2012
876,Wahzhazhe (A Song For My People),2024
877,Walk Run Cha-Cha,2020
878,WALL-E,2009
879,Waltz with Bashir,2009
880,Wanted,2009
881,War for the Planet of the Apes,2018
882,War Horse,2012
883,WAR IS OVER! Inspired by the Music of John & Yoko,2024
884,War Witch,2013
885,Warrior,2012
886,Waste Land,2011
887,Watani: My Homeland,2017
888,Watu Wote/All of Us,2018
889,We Can’t Live without Cosmos,2016
890,Weekends,2019
891,West Side Story,2022
892,"What Happened, Miss Simone?",2016
893,What Was I Made For?,2024
894,When A Cowboy Trades His Spurs For Wings,2019
895,When Marnie Was There,2016
896,When We Were Bullies,2022
897,Which Way Home,2010
898,Whiplash,2015
899,White Earth,2015
900,White Eye,2021
901,Wild,2015
902,Wild Life,2012
903,Wild Tales,2015
904,Winter on Fire: Ukraine’s Fight for Freedom,2016
905,Winter's Bone,2011
906,Wish 143,2011
907,Wolfwalkers,2021
908,Women Talking,2023
909,Wonder,2018
910,World of Tomorrow,2016
911,Wreck-It Ralph,2013
912,Writing with Fire,2022
913,X-Men: Days of Future Past,2015
914,Yes-People,2021
915,Youth,2016
916,Zero Dark Thirty,2013
917,Zootopia,2017
