,Movie Title,Release Year
229,Ferdinand,2018
230,Finding Vivian Maier,2015
231,Fire at Sea,2017
232,Fire of Love,2023
233,First Man,2019
234,First Reformed,2019
235,Flee,2022
236,Flight,2013
237,Florence Foster Jenkins,2017
238,"Food, Inc.",2010
239,Footnote,2012
240,For Sama,2020
241,Ford v Ferrari,2020
242,Four Daughters,2024
243,Foxcatcher,2015
244,Frankenweenie,2013
245,Free Guy,2022
246,Free Solo,2019
247,French Roast,2010
248,Fresh Guacamole,2013
249,Frost/Nixon,2009
250,Frozen,2014
251,Frozen River,2009
252,Garden Party,2018
253,Gasland,2011
254,Genius Loci,2021
255,Get a Horse!,2014
256,Get Out,2018
257,Glass Onion: A Knives Out Mystery,2023
258,God Is the Bigger Elvis,2012
259,God of Love,2011
260,Godzilla Minus One,2024
261,Golda,2024
262,Gone Girl,2015
263,Granny O'Grimm's Sleeping Beauty,2010
264,Gravity,2014
265,Green Book,2019
266,Greyhound,2021
267,Guardians of the Galaxy,2015
268,Guardians of the Galaxy Vol. 2,2018
269,Guardians of the Galaxy Vol. 3,2024
270,Guillermo del Toro's Pinocchio,2023
271,Hacksaw Ridge,2017
272,"Hail, Caesar!",2017
273,Hair Love,2020
274,"Hale County This Morning, This Evening",2019
275,Happy-Go-Lucky,2009
276,Harriet,2020
277,Harry Potter and the Deathly Hallows Part 1,2011
278,Harry Potter and the Deathly Hallows Part 2,2012
279,Harry Potter and the Half-Blood Prince,2010
280,Haulout,2023
281,Head over Heels,2013
282,Heaven Is a Traffic Jam on the 405,2018
283,Helium,2014
284,Hell and Back Again,2012
285,Hell or High Water,2017
286,Hellboy II: The Golden Army,2009
287,Henry,2013
288,Her,2014
289,Hereafter,2011
290,Heroin(e),2018
291,Hidden Figures,2017
292,Hillbilly Elegy,2021
293,Hitchcock,2013
294,Honeyland,2020
295,House of Gucci,2022
296,How Do You Measure a Year?,2023
297,How to Survive a Plague,2013
298,How to Train Your Dragon,2011
299,How to Train Your Dragon 2,2015
300,How to Train Your Dragon: The Hidden World,2020
301,Hugo,2012
302,Hunger Ward,2021
303,I Am Love,2011
304,I Am Not Your Negro,2017
305,I Lost My Body,2020
306,"I, Tonya",2018
307,Icarus,2018
308,Ice Merchants,2023
309,Ida,2015
310,If a Tree Falls: A Story of the Earth Liberation Front,2012
311,If Anything Happens I Love You,2021
312,If Beale Street Could Talk,2019
313,Il Divo,2010
314,In a Better World,2011
315,In Bruges,2009
316,In Darkness,2012
317,In the Absence,2020
318,In the Loop,2010
319,Incendies,2011
320,Inception,2011
321,Incident in New Baghdad,2012
322,Incredibles 2,2019
323,Indiana Jones and the Dial of Destiny,2024
324,Inglourious Basterds,2010
325,Inherent Vice,2015
326,Inocente,2013
327,Inside Job,2011
328,Inside Llewyn Davis,2014
329,Inside Out,2016
330,Instead of Abracadabra,2010
331,Interstellar,2015
332,Into the Woods,2015
333,Invictus,2010
334,Invincible,2024
335,Io Capitano,2024
336,Iron Man,2009
337,Iron Man 2,2011
338,Iron Man 3,2014
339,Island in Between,2024
340,Isle of Dogs,2019
341,Ivalu,2023
342,Jackass Presents: Bad Grandpa,2014
343,Jackie,2017
344,Jane Eyre,2012
345,Joanna,2015
346,Joe's Violin,2017
347,Jojo Rabbit,2020
348,Joker,2020
349,Joy,2016
350,Judas and the Black Messiah,2021
351,Judy,2020
352,Julie & Julia,2010
353,Karama Has No Walls,2014
354,Kavi,2010
355,Killers of the Flower Moon,2024
356,Killing in the Name,2011
357,King Richard,2022
358,Kings Point,2013
359,Kitbull,2020
360,Klaus,2020
361,Knife Skills,2018
362,Knight of Fortune,2024
363,Knives Out,2020
364,Kon-Tiki,2013
365,Kong: Skull Island,2018
366,Kubo and the Two Strings,2017
367,Kung Fu Panda,2009
368,Kung Fu Panda 2,2012
369,La Femme et le TGV,2017
370,La La Land,2017
371,La Luna,2012
372,La Maison en Petits Cubes,2009
373,Lady Bird,2018
374,Land of Mine,2017
375,Last Day of Freedom,2016
376,Last Days in Vietnam,2015
377,Last Men in Aleppo,2018
378,Late Afternoon,2019
379,Lavatory - Lovestory,2009
380,Le Pupille,2023
381,Lead Me Home,2022
382,Learning to Skateboard in a Warzone (If You're a Girl),2020
383,Les Mis_rables,2013
384,Les Misérables,2020
385,Let's Pollute,2011
386,Letter to a Pig,2024
387,Leviathan,2015
388,Licorice Pizza,2022
389,Life of Pi,2013
390,Life Overtakes Me,2020
391,"Life, Animated",2017
392,Lifeboat,2019
393,Lincoln,2013
394,Lion,2017
395,Little Women,2020
396,Living,2023
397,Logan,2018
398,Logorama,2010
399,Lone Survivor,2014
400,Lou,2018
401,Love and Monsters,2021
402,Loveless,2018
403,Loving,2017
404,Loving Vincent,2018
405,Luca,2022
406,Lunana: A Yak in the Classroom,2022
407,Ma Rainey's Black Bottom,2021
408,Mad Max: Fury Road,2016
409,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2011
410,Maestro,2024
411,"Maggie Simpson in ""The Longest Daycare""",2013
412,Maleficent,2015
413,Maleficent: Mistress of Evil,2020
414,Man on Wire,2009
415,Manchester by the Sea,2017
416,Mank,2021
417,Manon on the Asphalt,2009
418,Marcel the Shell with Shoes On,2023
419,Margin Call,2012
420,Marguerite,2019
421,Marriage Story,2020
422,Marvel's The Avengers,2013
423,Mary Poppins Returns,2019
424,Mary Queen of Scots,2019
425,May December,2024
426,Me and My Moulton,2015
427,Memorable,2020
428,Midnight in Paris,2012
429,Milk,2009
430,Minari,2021
431,Minding the Gap,2019
432,Miracle Fish,2010
433,Mirai,2019
434,Mirror Mirror,2013
435,Missing Link,2020
436,Mission: Impossible - Dead Reckoning Part One,2024
437,Moana,2017
438,Molly's Game,2018
439,Mondays at Racine,2013
440,Moneyball,2012
441,Monsieur Lazhar,2012
442,Moonlight,2017
443,Moonrise Kingdom,2013
444,Mother,2019
445,Mr. Hublot,2014
446,Mr. Turner,2015
447,Mrs. Harris Goes to Paris,2023
448,Mudbound,2018
449,Mulan,2021
450,Music by Prudence,2010
451,Mustang,2016
452,My Life as a Zucchini,2017
453,My Nephew Emmett,2018
454,My Octopus Teacher,2021
455,My Week with Marilyn,2012
456,My Year of Dicks,2023
457,Na Wewe,2011
458,Napoleon,2024
459,Navalny,2023
460,Nebraska,2014
461,Nefta Football Club,2020
462,Negative Space,2018
463,Never Look Away,2019
464,New Boy,2009
465,News of the World,2021
466,Night Ride,2023
467,Nightcrawler,2015
468,Nightmare Alley,2022
469,Nimona,2024
470,Nine,2010
471,Ninety-Five Senses,2024
472,No,2013
473,No Time to Die,2022
474,Nocturnal Animals,2017
475,Nomadland,2021
476,Nyad,2024
477,Nǎi Nai & Wài Pó,2024
478,O.J.: Made in America,2017
479,Of Fathers and Sons,2019
480,Oktapodi,2009
481,Omar,2014
482,On Body and Soul,2018
483,On My Mind,2022
484,Once upon a Time...in Hollywood,2020
485,One Night in Miami...,2021
486,One Small Step,2019
487,Onward,2021
488,Open Heart,2013
489,Opera,2021
490,Oppenheimer,2024
491,Our Curse,2015
492,Our Uniform,2024
493,Outside the Law (Hors-la-loi),2011
494,Over the Moon,2021
495,Pachyderme,2024
496,Pain and Glory,2020
497,Paperman,2013
498,Paradise Lost 3: Purgatory,2012
499,Parallel Mothers,2022
500,ParaNorman,2013
501,Parasite,2020
502,Parvaneh,2015
503,Passengers,2017
504,Past Lives,2024
505,Pear Cider and Cigarettes,2017
506,Pearl,2017
507,Pentecost,2012
508,Perfect Days,2024
509,Period. End of Sentence.,2019
510,Phantom Thread,2018
511,Philomena,2014
512,Pieces of a Woman,2021
513,Pina,2012
514,Pinocchio,2021
515,Piper,2017
516,Pit__k_ Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2014
517,Please Hold,2022
518,Poor Things,2024
519,Possessions,2014
520,Poster Girl,2011
521,Precious: Based on the Novel 'Push' by Sapphire,2010
522,Presto,2009
523,Prison Terminal: The Last Days of Private Jack Hall,2014
524,Prisoners,2014
525,Prologue,2016
526,Prometheus,2013
527,Promising Young Woman,2021
528,Puss in Boots,2012
529,Puss in Boots: The Last Wish,2023
530,"Quo Vadis, Aida?",2021
531,Rabbit Hole,2011
532,Rabbit à la Berlin,2010
533,Rachel Getting Married,2009
534,Raju,2012
535,Ralph Breaks the Internet,2019
536,Rango,2012
537,Raya and the Last Dragon,2022
538,RBG,2019
539,Ready Player One,2019
540,Real Steel,2012
541,"Red, White and Blue",2024
542,Redemption,2013
543,Restrepo,2011
544,Revanche,2009
545,Revolting Rhymes,2018
546,Revolutionary Road,2009
547,Richard Jewell,2020
548,Rise of the Planet of the Apes,2012
549,Robin Robin,2022
550,Robot Dreams,2024
551,Rogue One: A Star Wars Story,2017
552,Roma,2019
553,"Roman J. Israel, Esq.",2018
554,Room,2016
555,Room on the Broom,2014
556,Rustin,2024
557,Salt,2011
558,Sanjay’s Super Team,2016
559,Saria,2020
560,Saving Face,2012
561,Saving Mr. Banks,2014
562,Searching for Sugar Man,2013
563,Selma,2015
564,Shang-Chi and the Legend of the Ten Rings,2022
565,Shaun the Sheep Movie,2016
566,Sherlock Holmes,2010
567,Shok,2016
568,Shoplifters,2019
569,Sicario,2016
570,Silence,2017
571,Silent Nights,2017
572,Silver Linings Playbook,2013
573,Sing,2017
574,Sister,2020
575,Skin,2019
576,Skyfall,2013
577,Slumdog Millionaire,2009
578,Smile Pinki,2009
579,Snow White and the Huntsman,2013
580,Society of the Snow,2024
581,Solo: A Star Wars Story,2019
582,Son of Saul,2016
583,Song of the Sea,2015
584,Soul,2021
585,Sound of Metal,2021
586,Spencer,2022
587,Spider-Man: Across the Spider-Verse,2024
588,Spider-Man: Into the Spider-Verse,2019
589,Spider-Man: No Way Home,2022
590,Spielzeugland (Toyland),2009
591,Spotlight,2016
592,St. Louis Superman,2020
593,Star Trek,2010
594,Star Trek Beyond,2017
595,Star Trek Into Darkness,2014
596,Star Wars: The Force Awakens,2016
597,Star Wars: The Last Jedi,2018
598,Star Wars: The Rise of Skywalker,2020
599,Steve Jobs,2016
600,Still Alice,2015
601,Straight Outta Compton,2016
602,Stranger at the Gate,2023
603,Strangers No More,2011
604,Strong Island,2018
605,Stutterer,2016
606,Suicide Squad,2017
607,Sully,2017
608,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2022
609,Sun Come Up,2011
610,Tangerines,2015
611,Tanna,2017
612,Tenet,2021
613,The 100-Year-Old Man Who Climbed out the Window and Disappeared,2016
614,The ABCs of Book Banning,2024
615,The Act of Killing,2014
616,The Adventures of Tintin,2012
617,The After,2024
618,The Artist,2012
619,The Baader Meinhof Complex,2009
620,The Ballad of Buster Scruggs,2019
621,The Banshees of Inisherin,2023
622,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,2012
623,The Barber of Little Rock,2024
624,The Batman,2023
625,The Betrayal (Nerakhoon),2009
626,The Big Short,2016
627,The Big Sick,2018
628,The Bigger Picture,2015
629,The Blind Side,2010
630,The Book Thief,2014
631,The Boss Baby,2018
632,The Boxtrolls,2015
633,The Boy and the Heron,2024
634,"The Boy, the Mole, the Fox and the Horse",2023
635,The Breadwinner,2018
636,The Broken Circle Breakdown,2014
637,The Cave,2020
638,The Class,2009
639,The Color Purple,2024
640,The Confession,2011
641,The Conscience of Nhem En,2009
642,The Cove,2010
643,The Creator,2024
644,The Croods,2014
645,The Crush,2011
646,The Curious Case of Benjamin Button,2009
647,The Dam Keeper,2015
648,The Danish Girl,2016
649,The Dark Knight,2009
650,The Descendants,2012
651,The Disaster Artist,2018
652,The Door,2010
653,The Dress,2022
654,The Duchess,2009
655,The Edge of Democracy,2020
656,The Elephant Whisperers,2023
657,The Eleven O'Clock,2018
658,The Eternal Memory,2024
659,The Eyes of Tammy Faye,2022
660,The Fabelmans,2023
661,The Fantastic Flying Books of Mr. Morris Lessmore,2012
662,The Father,2021
663,The Favourite,2019
664,The Fighter,2011
665,The Final Inch,2009
666,The Florida Project,2018
667,The Flying Sailor,2023
668,The Garden,2009
669,The Gatekeepers,2013
670,The Girl with the Dragon Tattoo,2012
671,The Grand Budapest Hotel,2015
672,The Grandmaster,2014
673,The Great Beauty,2014
674,The Great Gatsby,2014
675,The Gruffalo,2011
676,The Hand of God,2022
677,The Hateful Eight,2016
678,The Help,2012
679,The Hobbit: An Unexpected Journey,2013
680,The Hobbit: The Battle of the Five Armies,2015
681,The Hobbit: The Desolation of Smaug,2014
682,The Holdovers,2024
683,The Hunt,2014
684,The Hurt Locker,2010
685,The Ides of March,2012
686,The Illusionist,2011
687,The Imaginarium of Doctor Parnassus,2010
688,The Imitation Game,2015
689,The Impossible,2013
690,The Insult,2018
691,The Invisible War,2013
692,The Invisible Woman,2014
693,The Irishman,2020
694,The Iron Lady,2012
695,The Judge,2015
696,The Jungle Book,2017
697,The Kids Are All Right,2011
698,The King's Speech,2011
699,The Lady and the Reaper (La Dama y la Muerte),2010
700,The Lady in Number 6: Music Saved My Life,2014
701,The Last Campaign of Governor Booth Gardner,2010
702,The Last Repair Shop,2024
703,The Last Station,2010
704,The Last Truck: Closing of a GM Plant,2010
705,The Letter Room,2021
706,The Lighthouse,2020
707,The Lion King,2020
708,The Lobster,2017
709,The Lone Ranger,2014
710,The Long Goodbye,2022
711,The Look of Silence,2016
712,The Lost Daughter,2022
713,The Lost Thing,2011
714,The Lovely Bones,2010
715,The Man Who Sold His Skin,2021
716,The Martha Mitchell Effect,2023
717,The Martian,2016
718,The Master,2013
719,The Messenger,2010
720,The Midnight Sky,2021
721,The Milk of Sorrow,2010
722,The Missing Picture,2014
723,The Mitchells vs. the Machines,2022
724,The Mole Agent,2021
725,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,2010
726,The Neighbors' Window,2020
727,The New Tenants,2010
728,The One and Only Ivan,2021
729,The Phone Call,2015
730,The Pig,2009
731,The Pirates! Band of Misfits,2013
732,The Post,2018
733,The Power of the Dog,2022
734,The Present,2021
735,The Princess and the Frog,2010
736,The Queen of Basketball,2022
737,The Quiet Girl,2023
738,The Reader,2009
739,The Reaper (La Parka),2015
740,The Red Suitcase,2023
741,The Red Turtle,2017
742,The Revenant,2016
743,The Salesman,2017
744,The Salt of the Earth,2015
745,The Sea Beast,2023
746,The Secret in Their Eyes,2010
747,The Secret of Kells,2010
748,The Sessions,2013
749,The Shape of Water,2018
750,The Shore,2012
751,The Silent Child,2018
752,The Social Network,2011
753,The Square,2018
754,The Tale of the Princess Kaguya,2015
755,The Teachers' Lounge,2024
756,The Tempest,2011
757,The Theory of Everything,2015
758,The Town,2011
759,The Tragedy of Macbeth,2022
760,The Tree of Life,2012
761,The Trial of the Chicago 7,2021
762,The Tsunami and the Cherry Blossom,2012
763,The Two Popes,2020
764,The United States vs. Billie Holiday,2021
765,The Visitor,2009
766,The Voorman Problem,2014
767,The Warriors of Qiugang,2011
768,The Way Back,2011
769,The Whale,2023
770,The White Helmets,2017
771,The White Ribbon,2010
772,The White Tiger,2021
773,The Wife,2019
774,The Wind Rises,2014
775,The Windshield Wiper,2022
776,The Witness - From the Balcony of Room 306,2009
777,The Wolf of Wall Street,2014
778,The Wolfman,2011
779,The Wonderful Story of Henry Sugar,2024
780,The Worst Person in the World,2022
781,The Wrestler,2009
782,The Young Victoria,2010
783,The Zone of Interest,2024
784,Theeb,2016
785,This Way Up,2009
786,"Three Billboards outside Ebbing, Missouri",2018
787,Three Songs for Benazir,2022
788,"tick, tick...BOOM!",2022
789,Timbuktu,2015
790,Time,2021
791,Time Freak,2012
792,Timecode,2017
793,Tinker Tailor Soldier Spy,2012
794,To Kill a Tiger,2024
795,To Leslie,2023
796,Toni Erdmann,2017
797,Top Gun: Maverick,2023
798,Toy Story 3,2011
799,Toy Story 4,2020
800,Traffic Stop,2018
801,Transformers: Dark of the Moon,2012
802,Transformers: Revenge of the Fallen,2010
803,Triangle of Sadness,2023
804,Tron: Legacy,2011
805,Tropic Thunder,2009
806,Trouble the Water,2009
807,True Grit,2011
808,Trumbo,2016
809,Turning Red,2023
810,"Two Days, One Night",2015
811,Two Distant Strangers,2021
812,Tár,2023
813,Unbroken,2015
814,Undefeated,2012
815,Unstoppable,2011
816,Up,2010
817,Up in the Air,2010
818,Vice,2019
819,Vicky Cristina Barcelona,2009
820,Victoria & Abdul,2018
821,Virunga,2015
822,W.E.,2012
823,Walk Run Cha-Cha,2020
824,WALL-E,2009
825,Waltz with Bashir,2009
826,Wanted,2009
827,War for the Planet of the Apes,2018
828,War Horse,2012
829,WAR IS OVER! Inspired by the Music of John & Yoko,2024
830,War Witch,2013
831,Warrior,2012
832,Waste Land,2011
833,Watani: My Homeland,2017
834,Watu Wote/All of Us,2018
835,We Can’t Live without Cosmos,2016
836,Weekends,2019
837,West Side Story,2022
838,"What Happened, Miss Simone?",2016
839,When Marnie Was There,2016
840,When We Were Bullies,2022
841,Which Way Home,2010
842,Whiplash,2015
843,White Earth,2015
844,White Eye,2021
845,Wild,2015
846,Wild Life,2012
847,Wild Tales,2015
848,Winter on Fire: Ukraine’s Fight for Freedom,2016
849,Winter's Bone,2011
850,Wish 143,2011
851,Wolfwalkers,2021
852,Women Talking,2023
853,Wonder,2018
854,World of Tomorrow,2016
855,Wreck-It Ralph,2013
856,Writing with Fire,2022
857,X-Men: Days of Future Past,2015
858,Yes-People,2021
859,Zero Dark Thirty,2013
860,Zootopia,2017
